debugkpRTb:debugCWMmo,initialized,0,,1703167883926
debugLprDn:debugjE2CS,window_resize,0,"[1280, 622]",1698251957410
debugLprDn:debugjE2CS,focus,1107,off,1698251958517
debugLprDn:debugjE2CS,focus,30038,on,1698251988555
debugLprDn:debugjE2CS,window_resize,27917,"[1280, 720]",1698252016472
debugLprDn:debugjE2CS,window_resize,8567,"[1280, 622]",1698252025039
debugLprDn:debugjE2CS,focus,1046,off,1698252026085
debugLprDn:debugjE2CS,focus,8863,on,1698252034948
debugLprDn:debugjE2CS,focus,2177,off,1698252037125
debugLprDn:debugjE2CS,focus,3249,on,1698252040374
debugLprDn:debugjE2CS,window_resize,108799,"[1280, 354]",1698252149173
debugLprDn:debugjE2CS,window_resize,43244,"[1280, 622]",1698252192417
debugLprDn:debugjE2CS,focus,89075,off,1698252281492
debugLprDn:debugjE2CS,focus,8118,on,1698252289610
debugLprDn:debugjE2CS,focus,60574,off,1698252350184
debugLprDn:debugjE2CS,focus,8954,on,1698252359138
debugLprDn:debugjE2CS,focus,487981,off,1698252847119
debugLprDn:debugjE2CS,focus,4793,on,1698252851912
debugLprDn:debugjE2CS,focus,177720,off,1698253029632
debugLprDn:debugjE2CS,focus,4630,on,1698253034262
debugLprDn:debugjE2CS,focus,1691869,off,1698254726131
debugLprDn:debugjE2CS,focus,1738,on,1698254727869
debugLprDn:debugjE2CS,focus,1016,off,1698254728885
debugLprDn:debugjE2CS,focus,2958,on,1698254731843
debugr7gCU:debugiZRPD,initialized,0,,1701964024062
debugr7gCU:debugiZRPD,window_resize,0,"[1024, 650]",1701964024062
debugr7gCU:debugiZRPD,window_resize,12625,"[1366, 666]",1701964036687
debugr7gCU:debugiZRPD,focus,2749,off,1701964039436
debugr7gCU:debugiZRPD,focus,764,on,1701964040200
debugIA24w:debug1dK2m,initialized,0,,1698251843056
debugIA24w:debug1dK2m,window_resize,0,"[1000, 629]",1698251843056
debugIA24w:debug1dK2m,window_resize,7376,"[1364, 654]",1698251850432
debugIA24w:debug1dK2m,window_resize,1208681,"[779, 374]",1698253059113
debugIA24w:debug1dK2m,window_resize,5522,"[1818, 872]",1698253064635
debugIA24w:debug1dK2m,window_resize,1584,"[1364, 654]",1698253066219
debugIA24w:debug1dK2m,window_resize,1384,"[1240, 595]",1698253067603
debugDZPto:debug45qIo,initialized,0,,1701963982804
debugDZPto:debug45qIo,window_resize,0,"[1024, 767]",1701963982804
debugDZPto:debug45qIo,focus,58176,off,1701964040980
debugDZPto:debug45qIo,focus,3574,on,1701964044554
debugDZPto:debug45qIo,window_resize,15849,"[1920, 1080]",1701964060403
debugDZPto:debug45qIo,focus,109342,off,1701964169745
debugDZPto:debug45qIo,window_resize,218,"[1920, 1079]",1701964169963
debugDZPto:debug45qIo,focus,5121,on,1701964175084
debugDZPto:debug45qIo,window_resize,228,"[1920, 1080]",1701964175312
debugDZPto:debug45qIo,focus,78032,off,1701964253344
debugDZPto:debug45qIo,window_resize,187,"[1024, 767]",1701964253531
debugDZPto:debug45qIo,focus,15185,on,1701964268716
debugDZPto:debug45qIo,focus,18459,off,1701964287175
debugDZPto:debug45qIo,focus,5575,on,1701964292750
debugDZPto:debug45qIo,window_resize,125614,"[1920, 1080]",1701964418364
debugDZPto:debug45qIo,focus,53916,off,1701964472280
debugDZPto:debug45qIo,window_resize,214,"[1920, 1079]",1701964472494
debugDZPto:debug45qIo,focus,6959,on,1701964479453
debugDZPto:debug45qIo,window_resize,220,"[1920, 1080]",1701964479673
debugDZPto:debug45qIo,focus,77110,off,1701964556783
debugDZPto:debug45qIo,window_resize,185,"[1024, 767]",1701964556968
debugDZPto:debug45qIo,focus,65180,on,1701964622148
debugDZPto:debug45qIo,focus,8833,off,1701964630981
debugDZPto:debug45qIo,focus,10481,on,1701964641462
debugDZPto:debug45qIo,window_resize,60603,"[1920, 1080]",1701964702065
debuggBdwZ:debugpVP7D,initialized,0,,1703353064646
debuggBdwZ:debugpVP7D,window_resize,0,"[1024, 654]",1703353064646
debuggBdwZ:debugpVP7D,focus,16640,off,1703353081286
debuggBdwZ:debugpVP7D,focus,5033,on,1703353086319
debuggBdwZ:debugpVP7D,focus,0,off,1703353086319
debuggBdwZ:debugpVP7D,focus,942,on,1703353087261
debuggBdwZ:debugpVP7D,window_resize,30568,"[1366, 670]",1703353117829
debugOI2Le:debugIe1L1,initialized,0,,1698251954441
debugOI2Le:debugIe1L1,window_resize,0,"[1032, 600]",1698251954441
debugOI2Le:debugIe1L1,window_resize,244544,"[1280, 614]",1698252198985
debugOI2Le:debugIe1L1,focus,294523,off,1698252493508
debugOI2Le:debugIe1L1,focus,807,on,1698252494315
debugq2z4o:debugQIDaa,initialized,0,,1703955481778
debugq2z4o:debugQIDaa,window_resize,0,"[1024, 767]",1703955481778
debugq2z4o:debugQIDaa,window_resize,943,"[2560, 1380]",1703955482721
debugq2z4o:debugQIDaa,focus,189833,on,1703955672554
debug5SHlr:debugeSO1u,initialized,0,,1701961285842
debug5SHlr:debugeSO1u,window_resize,0,"[1026, 770]",1701961285842
debug5SHlr:debugeSO1u,window_resize,8951,"[1213, 935]",1701961294793
debug5SHlr:debugeSO1u,focus,20476,off,1701961315269
debug5SHlr:debugeSO1u,focus,1146,on,1701961316415
debug5SHlr:debugeSO1u,window_resize,10541,"[1542, 944]",1701961326956
debug5SHlr:debugeSO1u,focus,6046,off,1701961333002
debug5SHlr:debugeSO1u,focus,23405,on,1701961356407
debug5SHlr:debugeSO1u,focus,6156,off,1701961362563
debug5SHlr:debugeSO1u,focus,4092,on,1701961366655
debugyUg7K:debugHzW0f,initialized,0,,1701961357932
debugyUg7K:debugHzW0f,window_resize,0,"[1024, 767]",1701961357932
debugyUg7K:debugHzW0f,window_resize,38150,"[1440, 900]",1701961396082
debugyUg7K:debugHzW0f,window_resize,10333,"[1024, 767]",1701961406415
debugyUg7K:debugHzW0f,focus,1565,off,1701961407980
debugyUg7K:debugHzW0f,focus,15674,on,1701961423654
debugyUg7K:debugHzW0f,window_resize,3014,"[1440, 900]",1701961426668
debugycIT4:debugQEZGM,initialized,0,,1701964608250
debugycIT4:debugQEZGM,window_resize,0,"[1024, 768]",1701964608250
debugycIT4:debugQEZGM,window_resize,2297,"[1920, 968]",1701964610547
debugycIT4:debugQEZGM,window_resize,13316,"[1920, 1080]",1701964623863
debugV0KXv:debugQk9a0,initialized,0,,1703353776769
debugV0KXv:debugQk9a0,window_resize,0,"[1024, 664]",1703353776769
debugV0KXv:debugQk9a0,focus,32053,off,1703353808822
debugV0KXv:debugQk9a0,focus,6775,on,1703353815597
debugV0KXv:debugQk9a0,focus,46237,off,1703353861834
debugV0KXv:debugQk9a0,focus,13060,on,1703353874894
debugV0KXv:debugQk9a0,focus,291471,off,1703354166365
debugV0KXv:debugQk9a0,focus,51546,on,1703354217911
debugHFFBr:debug7jkSL,initialized,0,,1698255161223
debugHFFBr:debug7jkSL,window_resize,1,"[1536, 758]",1698255161224
debugHFFBr:debug7jkSL,focus,6908,off,1698255168132
debugHFFBr:debug7jkSL,focus,5598,on,1698255173730
debugHFFBr:debug7jkSL,focus,12648,off,1698255186378
debugHFFBr:debug7jkSL,focus,2588,on,1698255188966
debugHFFBr:debug7jkSL,focus,675697,off,1698255864663
debugHFFBr:debug7jkSL,focus,1643,on,1698255866306
debugHFFBr:debug7jkSL,focus,338728,off,1698256205034
debugHFFBr:debug7jkSL,focus,446,on,1698256205480
debugHFFBr:debug7jkSL,focus,210282,off,1698256415762
debugHFFBr:debug7jkSL,focus,114,on,1698256415876
debugHFFBr:debug7jkSL,focus,6282,off,1698256422158
debugHFFBr:debug7jkSL,focus,68989,on,1698256491147
debugmKkuA:debugk7Wdi,initialized,0,,1701961220562
debugmKkuA:debugk7Wdi,window_resize,1,"[1032, 728]",1701961220563
debugfQNes:debugdUTIL,initialized,0,,1698331440414
debugfQNes:debugdUTIL,window_resize,0,"[1031, 770]",1698331440414
debugfQNes:debugdUTIL,focus,152,on,1698331440566
debugfQNes:debugdUTIL,focus,40984,off,1698331481550
debugfQNes:debugdUTIL,focus,4739,on,1698331486289
debugfQNes:debugdUTIL,window_resize,138479,"[2304, 1296]",1698331624768
debugfQNes:debugdUTIL,window_resize,480124,"[2304, 1296]",1698332104892
debugfQNes:debugdUTIL,window_resize,153938,"[2304, 1296]",1698332258830
debugfQNes:debugdUTIL,window_resize,304599,"[2304, 1296]",1698332563429
debugrQRap:debugdJDP8,initialized,0,,1703955556090
debugrQRap:debugdJDP8,window_resize,0,"[1920, 976]",1703955556090
debugrQRap:debugdJDP8,focus,8187,off,1703955564277
debugrQRap:debugdJDP8,focus,1922,on,1703955566199
debugrQRap:debugdJDP8,focus,8417,off,1703955574616
debugrQRap:debugdJDP8,focus,5528,on,1703955580144
debugCyBls:debugxDbMj,initialized,0,,1701961761436
debugCyBls:debugxDbMj,window_resize,0,"[1366, 670]",1701961761436
debugCyBls:debugxDbMj,window_resize,89620,"[1024, 654]",1701961851056
debugCyBls:debugxDbMj,window_resize,1748,"[1366, 670]",1701961852804
debugO4HNs:debugkDol7,initialized,0,,1698331453950
debugO4HNs:debugkDol7,window_resize,0,"[1024, 767]",1698331453950
debugO4HNs:debugkDol7,window_resize,20066,"[1920, 974]",1698331474016
debugsGlMb:debugA5jU8,initialized,0,,1701963974409
debugsGlMb:debugA5jU8,window_resize,0,"[1024, 767]",1701963974409
debugsGlMb:debugA5jU8,window_resize,16295,"[1920, 982]",1701963990704
debugsGlMb:debugA5jU8,focus,41201,off,1701964031905
debugsGlMb:debugA5jU8,focus,11176,on,1701964043081
debugWuUwJ:debug4Chk8,initialized,0,,1703951043701
debugWuUwJ:debug4Chk8,window_resize,0,"[1024, 661]",1703951043701
debugWuUwJ:debug4Chk8,window_resize,4968,"[1366, 677]",1703951048669
debugkM7q5:debugcgCtz,initialized,0,,1698331441220
debugkM7q5:debugcgCtz,window_resize,0,"[1920, 955]",1698331441220
debugkM7q5:debugcgCtz,window_resize,3427,"[1920, 1080]",1698331444647
debugkM7q5:debugcgCtz,window_resize,12065,"[1920, 955]",1698331456712
debugkM7q5:debugcgCtz,focus,700,off,1698331457412
debugkM7q5:debugcgCtz,focus,1683,on,1698331459095
debugkM7q5:debugcgCtz,window_resize,9176,"[1920, 1080]",1698331468271
debugkM7q5:debugcgCtz,window_resize,22441,"[1920, 955]",1698331490712
debugkM7q5:debugcgCtz,focus,1453,off,1698331492165
debugkM7q5:debugcgCtz,focus,1999,on,1698331494164
debugkM7q5:debugcgCtz,window_resize,2183,"[1920, 1080]",1698331496347
debugkM7q5:debugcgCtz,focus,1133342,off,1698332629689
debugkM7q5:debugcgCtz,window_resize,216,"[1920, 1079]",1698332629905
debugkM7q5:debugcgCtz,focus,1017,on,1698332630922
debugkM7q5:debugcgCtz,window_resize,214,"[1920, 1080]",1698332631136
debugyerUE:debugjJRII,initialized,0,,1701965975285
debugyerUE:debugjJRII,window_resize,0,"[1024, 649]",1701965975285
debugJClmq:debugprMFb,initialized,0,,1701961208523
debugJClmq:debugprMFb,window_resize,0,"[1024, 660]",1701961208523
debugnLTsJ:debugRyHKI,initialized,0,,1704207358001
debugnLTsJ:debugRyHKI,window_resize,0,"[1024, 767]",1704207358001
debugnLTsJ:debugRyHKI,window_resize,21659,"[1920, 982]",1704207379660
debugnLTsJ:debugRyHKI,focus,5056,off,1704207384716
debugnLTsJ:debugRyHKI,focus,6750,on,1704207391466
debugZ4t6T:debugfjxxX,initialized,0,,1703345726493
debugZ4t6T:debugfjxxX,window_resize,1,"[1024, 537]",1703345726494
debugZ4t6T:debugfjxxX,focus,48952,off,1703345775446
debugZ4t6T:debugfjxxX,focus,2872,on,1703345778318
debugZ4t6T:debugfjxxX,focus,47329,off,1703345825647
debugZ4t6T:debugfjxxX,focus,9562,on,1703345835209
debugZ4t6T:debugfjxxX,focus,2962,off,1703345838171
debugZ4t6T:debugfjxxX,focus,1784,on,1703345839955
debugZ4t6T:debugfjxxX,focus,113876,off,1703345953831
debugZ4t6T:debugfjxxX,focus,1965,on,1703345955796
debugZ4t6T:debugfjxxX,window_resize,263401,"[685, 519]",1703346219197
debugZ4t6T:debugfjxxX,focus,882,off,1703346220079
debugZ4t6T:debugfjxxX,focus,1671,on,1703346221750
debugZ4t6T:debugfjxxX,window_resize,1857,"[1024, 537]",1703346223607
debugZ4t6T:debugfjxxX,window_resize,44726,"[685, 519]",1703346268333
debugZ4t6T:debugfjxxX,focus,670,off,1703346269003
debugZ4t6T:debugfjxxX,focus,6136,on,1703346275139
debugZ4t6T:debugfjxxX,window_resize,2114,"[1024, 537]",1703346277253
debugRZKCX:debuguSxsL,initialized,0,,1702748897518
debugRZKCX:debuguSxsL,window_resize,0,"[1026, 600]",1702748897518
debugRZKCX:debuguSxsL,window_resize,13051,"[1280, 614]",1702748910569
debugRZKCX:debuguSxsL,window_resize,3912,"[1280, 720]",1702748914481
debugskkF7:debugvGVKy,initialized,0,,1702748907420
debugskkF7:debugvGVKy,window_resize,0,"[1536, 758]",1702748907420
debugsEceS:debugMSGw5,initialized,0,,1703964697904
debugsEceS:debugMSGw5,window_resize,0,"[1024, 768]",1703964697904
debugsEceS:debugMSGw5,window_resize,515591,"[1793, 1085]",1703965213495
debug0pV20:debugtoU6L,initialized,0,,1701961211324
debug0pV20:debugtoU6L,window_resize,0,"[1024, 643]",1701961211324
debug0pV20:debugtoU6L,window_resize,26780,"[1366, 768]",1701961238104
debugdH97W:debugl3hSK,initialized,0,,1698331461900
debugdH97W:debugl3hSK,window_resize,1,"[1024, 654]",1698331461901
debugdH97W:debugl3hSK,window_resize,9568,"[1366, 670]",1698331471469
debugYwreW:debugoIoiP,initialized,0,,1701961329121
debugYwreW:debugoIoiP,window_resize,0,"[1280, 614]",1701961329121
debugi4Xp7:debugS9Eh6,initialized,0,,1701964041984
debugi4Xp7:debugS9Eh6,window_resize,0,"[1142, 827]",1701964041984
debugi4Xp7:debugS9Eh6,focus,18993,off,1701964060977
debugi4Xp7:debugS9Eh6,focus,18146,on,1701964079123
debugi4Xp7:debugS9Eh6,window_resize,5273,"[1142, 835]",1701964084396
debugi4Xp7:debugS9Eh6,window_resize,1442,"[1142, 827]",1701964085838
debugi4Xp7:debugS9Eh6,window_resize,1946,"[1707, 843]",1701964087784
debugEbkVs:debugd9sRn,initialized,0,,1702748933666
debugEbkVs:debugd9sRn,window_resize,0,"[1280, 622]",1702748933666
debugEbkVs:debugd9sRn,window_resize,29735,"[1280, 720]",1702748963401
debugEbkVs:debugd9sRn,focus,4740,off,1702748968141
debugEbkVs:debugd9sRn,focus,2691,on,1702748970832
debugUCWRW:debug2KLuk,initialized,0,,1701966129272
debugUCWRW:debug2KLuk,window_resize,0,"[1032, 786]",1701966129272
debugUCWRW:debug2KLuk,focus,247287,off,1701966376559
debugUCWRW:debug2KLuk,focus,73867,on,1701966450426
debugUCWRW:debug2KLuk,window_resize,2980,"[1707, 854]",1701966453406
debugUCWRW:debug2KLuk,focus,23126,off,1701966476532
debugUCWRW:debug2KLuk,focus,9916,on,1701966486448
debugbeMqY:debugNANHU,initialized,0,,1701963995035
debugbeMqY:debugNANHU,window_resize,0,"[1024, 767]",1701963995035
debugbeMqY:debugNANHU,window_resize,7292,"[1920, 1102]",1701964002327
debugbeMqY:debugNANHU,focus,349279,off,1701964351606
debugbeMqY:debugNANHU,focus,1819,on,1701964353425
debugbeMqY:debugNANHU,focus,232918,off,1701964586343
debugbeMqY:debugNANHU,focus,3047,on,1701964589390
debugbeMqY:debugNANHU,focus,497918,off,1701965087308
debugbeMqY:debugNANHU,focus,149117,on,1701965236425
debugSINJf:debug8O9hc,initialized,0,,1703951261037
debugSINJf:debug8O9hc,window_resize,0,"[1600, 802]",1703951261037
debugfU6ZH:debugzDepE,initialized,0,,1702480092399
debugfU6ZH:debugzDepE,window_resize,0,"[1024, 660]",1702480092399
debugfU6ZH:debugzDepE,window_resize,19165,"[1366, 768]",1702480111564
debugfU6ZH:debugzDepE,focus,1225227,off,1702481336791
debugfU6ZH:debugzDepE,focus,27595,on,1702481364386
debugEWOpw:debugBNhEP,initialized,0,,1703614293071
debugEWOpw:debugBNhEP,window_resize,0,"[1024, 652]",1703614293071
debugEWOpw:debugBNhEP,window_resize,30825,"[1280, 765]",1703614323896
debugZbBX2:debug4iIPl,initialized,0,,1702480090708
debugZbBX2:debug4iIPl,window_resize,0,"[1024, 594]",1702480090708
debugZbBX2:debug4iIPl,focus,153,on,1702480090861
debugZbBX2:debug4iIPl,focus,1394,off,1702480092255
debugZbBX2:debug4iIPl,focus,3992,on,1702480096247
debugZbBX2:debug4iIPl,focus,2864,off,1702480099111
debugZbBX2:debug4iIPl,focus,16568,on,1702480115679
debugZbBX2:debug4iIPl,focus,3193,off,1702480118872
debugZbBX2:debug4iIPl,focus,4032,on,1702480122904
debugZbBX2:debug4iIPl,focus,7012,off,1702480129916
debugZbBX2:debug4iIPl,focus,11697,on,1702480141613
debugZbBX2:debug4iIPl,focus,446,off,1702480142059
debugZbBX2:debug4iIPl,focus,32131,on,1702480174190
debugZbBX2:debug4iIPl,focus,11856,off,1702480186046
debugZbBX2:debug4iIPl,focus,19464,on,1702480205510
debugZbBX2:debug4iIPl,window_resize,1279,"[1280, 609]",1702480206789
debugZbBX2:debug4iIPl,window_resize,4722,"[1280, 720]",1702480211511
debugZbBX2:debug4iIPl,window_resize,3353,"[1280, 679]",1702480214864
debugZbBX2:debug4iIPl,window_resize,2406,"[1280, 609]",1702480217270
debugZbBX2:debug4iIPl,focus,2267,off,1702480219537
debugZbBX2:debug4iIPl,focus,9241,on,1702480228778
debugZbBX2:debug4iIPl,window_resize,8868,"[1280, 720]",1702480237646
debugZbBX2:debug4iIPl,window_resize,51359,"[1280, 679]",1702480289005
debugZbBX2:debug4iIPl,window_resize,2287,"[1280, 720]",1702480291292
debugZbBX2:debug4iIPl,window_resize,118425,"[1280, 679]",1702480409717
debugZbBX2:debug4iIPl,window_resize,1245,"[1280, 720]",1702480410962
debugZbBX2:debug4iIPl,window_resize,338023,"[1280, 679]",1702480748985
debugZbBX2:debug4iIPl,window_resize,234,"[1280, 720]",1702480749219
debugZbBX2:debug4iIPl,window_resize,646971,"[1280, 679]",1702481396190
debugZbBX2:debug4iIPl,window_resize,248,"[1280, 720]",1702481396438
debughe9Oy:debugEu6lW,initialized,0,,1703967468530
debughe9Oy:debugEu6lW,window_resize,0,"[1024, 767]",1703967468530
debughe9Oy:debugEu6lW,focus,135,on,1703967468665
debughe9Oy:debugEu6lW,focus,10450,off,1703967479115
debughe9Oy:debugEu6lW,focus,4980,on,1703967484095
debughe9Oy:debugEu6lW,focus,37396,on,1703967521491
debughe9Oy:debugEu6lW,focus,12177,off,1703967533668
debughe9Oy:debugEu6lW,focus,1826,on,1703967535494
debughe9Oy:debugEu6lW,focus,86948,off,1703967622442
debughe9Oy:debugEu6lW,focus,2564,on,1703967625006
debughe9Oy:debugEu6lW,focus,899139,off,1703968524145
debughe9Oy:debugEu6lW,focus,10883,on,1703968535028
debughe9Oy:debugEu6lW,focus,237459,off,1703968772487
debughe9Oy:debugEu6lW,focus,15171,on,1703968787658
debughe9Oy:debugEu6lW,focus,266,off,1703968787924
debughe9Oy:debugEu6lW,focus,24570,on,1703968812494
debughe9Oy:debugEu6lW,focus,2867,off,1703968815361
debughe9Oy:debugEu6lW,focus,13786,on,1703968829147
debughe9Oy:debugEu6lW,focus,984,off,1703968830131
debughe9Oy:debugEu6lW,focus,141482,on,1703968971613
debughe9Oy:debugEu6lW,focus,1341,off,1703968972954
debughe9Oy:debugEu6lW,focus,79749,on,1703969052703
debugEdgva:debug1MCuk,initialized,0,,1702749791092
debugEdgva:debug1MCuk,window_resize,0,"[1024, 694]",1702749791092
debugEdgva:debug1MCuk,focus,165489,off,1702749956581
debugEdgva:debug1MCuk,focus,17071,on,1702749973652
debugEdgva:debug1MCuk,focus,229476,off,1702750203128
debugEdgva:debug1MCuk,focus,11206,on,1702750214334
debugEdgva:debug1MCuk,focus,1293736,off,1702751508070
debugEdgva:debug1MCuk,focus,18704,on,1702751526774
debugEdgva:debug1MCuk,window_resize,1383,"[1366, 708]",1702751528157
debugEdgva:debug1MCuk,window_resize,469,"[1024, 694]",1702751528626
debugeTdSy:debugqk6sp,initialized,0,,1703960978795
debugeTdSy:debugqk6sp,window_resize,0,"[1028, 778]",1703960978795
debugVJcBo:debugNLXS5,initialized,0,,1703606149452
debugVJcBo:debugNLXS5,window_resize,0,"[1032, 600]",1703606149452
debugVJcBo:debugNLXS5,window_resize,27940,"[1280, 614]",1703606177392
debugVJcBo:debugNLXS5,focus,4306,off,1703606181698
debugVJcBo:debugNLXS5,focus,4133,on,1703606185831
debugVJcBo:debugNLXS5,focus,332038,off,1703606517869
debugVJcBo:debugNLXS5,focus,7725,on,1703606525594
debugVJcBo:debugNLXS5,focus,17681,off,1703606543275
debugVJcBo:debugNLXS5,focus,4107,on,1703606547382
debugVJcBo:debugNLXS5,focus,29887,off,1703606577269
debugVJcBo:debugNLXS5,focus,6743,on,1703606584012
debugVJcBo:debugNLXS5,focus,485401,off,1703607069413
debugVJcBo:debugNLXS5,focus,14662,on,1703607084075
debugVJcBo:debugNLXS5,focus,343657,off,1703607427732
debugVJcBo:debugNLXS5,focus,1350,on,1703607429082
debugVJcBo:debugNLXS5,window_resize,4088,"[1124, 600]",1703607433170
